Product_name,Product_url,brand,Sale_price,MRP,Discount_percentage,Number_of_ratings,Number_of_reviews,Type_of_washing
"Haier 6.2 kg with Ariel Wash Feature Fully Automatic Top Load Brown, Grey", https://www.flipkart.com/haier-6-2-kg-ariel-wash-feature-fully-automatic-top-load-brown-grey/p/itmfg2h7psh2whjn?pid=WMNFG2H7HWJCUKAR,Haier,12190,17900,31,5011,548,Fully Automatic Top Load
Whirlpool 7 kg Fully Automatic Top Load Grey, https://www.flipkart.com/whirlpool-7-kg-fully-automatic-top-load-grey/p/itmda9428f9a44c8?pid=WMNFYGG2CZMZXG7S,Whirlpool,14490,18950,23,756,64,Fully Automatic Top Load
MarQ By Flipkart 10.2 kg with Inverter Technology Fully Automatic Front Load with In-built Heater Silv..., https://www.flipkart.com/marq-flipkart-10-2-kg-inverter-technology-fully-automatic-front-load-in-built-heater-silver/p/itmfdpwfgehxuzwx?pid=WMNFDPWFMSMY5DTH,MarQ,25990,45999,43,823,151,Fully Automatic Front Load
"LG 7.5 kg 5 Star Rating Semi Automatic Top Load Blue, White", https://www.flipkart.com/lg-7-5-kg-5-star-rating-semi-automatic-top-load-blue-white/p/itm74dd7b6b78a2d?pid=WMNFJKR8JDMTYA8R,LG,13290,15490,14,1443,150,Semi Automatic Top Load
LG 7 kg 5 star Fully Automatic Top Load Silver, https://www.flipkart.com/lg-7-kg-5-star-fully-automatic-top-load-silver/p/itm4b6f044047234?pid=WMNFUBJFUZHQGFPZ,LG,18490,20990,11,852,67,Fully Automatic Top Load
"Whirlpool 7 kg 5 Star,Turbo Scrub Technology Semi Automatic Top Load White, Grey", https://www.flipkart.com/whirlpool-7-kg-5-star-turbo-scrub-technology-semi-automatic-top-load-white-grey/p/itmf0ac9e86d3ee0?pid=WMNETNHBASMCGFRZ,Whirlpool,9490,9975,4,33472,3641,Semi Automatic Top Load
MarQ By Flipkart 7.2 kg with Twin Shower Technology Fully Automatic Top Load Grey, https://www.flipkart.com/marq-flipkart-7-2-kg-twin-shower-technology-fully-automatic-top-load-grey/p/itmfbh4hg5shwqbe?pid=WMNFBH4HRGT3HYX6,MarQ,13390,16999,21,16909,2341,Fully Automatic Top Load
LG 7 kg 5 Star Fully Automatic Front Load with In-built Heater Grey, https://www.flipkart.com/lg-7-kg-5-star-fully-automatic-front-load-in-built-heater-grey/p/itmc0614c27eeb1b?pid=WMNFT34K3T3SP7HH,LG,37990,45490,16,1244,162,Fully Automatic Front Load
"MarQ By Flipkart 8.5 kg 5 Star Rating Semi Automatic Top Load White, Blue", https://www.flipkart.com/marq-flipkart-8-5-kg-5-star-rating-semi-automatic-top-load-white-blue/p/itm54ae56020acfc?pid=WMNFMKPKGAHKJY2C,MarQ,9290,14150,34,5465,719,Semi Automatic Top Load
"Thomson 6.5 kg 5 Star Rating, Smart Pro Wash Technology Semi Automatic Top Load White, Grey", https://www.flipkart.com/thomson-6-5-kg-5-star-rating-smart-pro-wash-technology-semi-automatic-top-load-white-grey/p/itmb2e5378a9e414?pid=WMNFQYXVGKM73RNT,Thomson,6990,9999,30,2093,255,Semi Automatic Top Load
LG 6.5 kg 5 Star Fully Automatic Front Load with In-built Heater Silver, https://www.flipkart.com/lg-6-5-kg-5-star-fully-automatic-front-load-in-built-heater-silver/p/itm6aa365710024f?pid=WMNFTPBYEEFH2FNV,LG,26490,31990,17,7277,809,Fully Automatic Front Load
"Haier 6.2 kg with Ariel Wash Feature Fully Automatic Top Load Brown, Grey", https://www.flipkart.com/haier-6-2-kg-ariel-wash-feature-fully-automatic-top-load-brown-grey/p/itmfg2h7psh2whjn?pid=WMNFG2H7HWJCUKAR,Haier,12190,17900,31,5012,548,Fully Automatic Top Load
"Whirlpool 7 kg 5 Star,Turbo Scrub Technology Semi Automatic Top Load White, Grey", https://www.flipkart.com/whirlpool-7-kg-5-star-turbo-scrub-technology-semi-automatic-top-load-white-grey/p/itmf0ac9e86d3ee0?pid=WMNETNHBASMCGFRZ,Whirlpool,9490,9975,4,33502,3643,Semi Automatic Top Load
"LG 10 kg 5 Star Rating Semi Automatic Top Load Grey, White", https://www.flipkart.com/lg-10-kg-5-star-rating-semi-automatic-top-load-grey-white/p/itm4d30a171f1b21?pid=WMNFJKR8YEZ9XEWZ,LG,15990,18490,13,1442,139,Semi Automatic Top Load
"ONIDA 9 kg Washer only White, Maroon", https://www.flipkart.com/onida-9-kg-washer-only-white-maroon/p/itmfga8j63cagyh9?pid=WMNEW5ZTZGDP7GJN,ONIDA,6250,7050,11,13000,1773,Washer only | 460 W
Motorola 10.5/6 kg Smart Wi-Fi Enabled Inverter Technology Washer with Dryer with In-built Heater Grey, https://www.flipkart.com/motorola-10-5-6-kg-smart-wi-fi-enabled-inverter-technology-washer-dryer-in-built-heater-grey/p/itm85d71cc98e9f5?pid=WMNFSMEAZUFWXVY7,Motorola,37990,71999,47,236,59,Washer with Dryer | 2000 W
BOSCH 7 kg Fully Automatic Top Load Grey, https://www.flipkart.com/bosch-7-kg-fully-automatic-top-load-grey/p/itmf7fhgbgqmyzdw?pid=WMNF7FHGNR9MJBGB,BOSCH,16490,23449,29,4082,438,Fully Automatic Top Load
SAMSUNG 6.2 kg with Monsoon Feature Fully Automatic Top Load Grey, https://www.flipkart.com/samsung-6-2-kg-monsoon-feature-fully-automatic-top-load-grey/p/itmewa2xkfkeq9cz?pid=WMNEWA2XKFSHQZZG,SAMSUNG,13290,15100,11,69675,7028,Fully Automatic Top Load
"LG 6 kg With Collar Scrubber Semi Automatic Top Load Black, White", https://www.flipkart.com/lg-6-kg-collar-scrubber-semi-automatic-top-load-black-white/p/itm7b7fe9671dda7?pid=WMNFM3RFZEHRPQGK,LG,9281,11290,17,1739,135,Semi Automatic Top Load
ONIDA 6.5 kg 5 Star with WaterPlus Technology Fully Automatic Top Load Grey, https://www.flipkart.com/onida-6-5-kg-5-star-waterplus-technology-fully-automatic-top-load-grey/p/itme768e402033dc?pid=WMNFW2T2Z2NGPZAG,ONIDA,11990,20990,42,33031,3945,Fully Automatic Top Load
Intex 6.2 kg Semi Automatic Top Load Red, https://www.flipkart.com/intex-6-2-kg-semi-automatic-top-load-red/p/itmehhbjydh9xg9j?pid=WMNE2K3DMEGXKHCH,Intex,6790,9000,24,14301,2251,Semi Automatic Top Load
"Whirlpool 7.5 kg 5 Star, Hard Water wash Fully Automatic Top Load Grey", https://www.flipkart.com/whirlpool-7-5-kg-5-star-hard-water-wash-fully-automatic-top-load-grey/p/itmb49b34c9eb10d?pid=WMNFNAYP4RHJX5GN,Whirlpool,15990,18000,11,5707,563,Fully Automatic Top Load
IFB 6.5 kg 5 Star Fully Automatic Front Load with In-built Heater Silver, https://www.flipkart.com/ifb-6-5-kg-5-star-fully-automatic-front-load-in-built-heater-silver/p/itmfgu8vzfqebhvf?pid=WMNFGU8VPXNRCU6H,IFB,30290,34490,12,1148,135,Fully Automatic Front Load
LG 6.5 kg Fully Automatic Top Load Silver, https://www.flipkart.com/lg-6-5-kg-fully-automatic-top-load-silver/p/itm5b084e75c27ca?pid=WMNFV6NVJHTMFMHT,LG,14990,18990,21,12931,1207,Fully Automatic Top Load
BOSCH 7 kg INVERTER TOUCH CONTROL Fully Automatic Front Load with In-built Heater White, https://www.flipkart.com/bosch-7-kg-inverter-touch-control-fully-automatic-front-load-in-built-heater-white/p/itm104e47fe7102f?pid=WMNFZBM8ADTHAFC6,BOSCH,31490,38799,18,7019,807,Fully Automatic Front Load
"Sansui 6 kg Steam Wash Fully Automatic Front Load with In-built Heater Silver, Grey", https://www.flipkart.com/sansui-6-kg-steam-wash-fully-automatic-front-load-in-built-heater-silver-grey/p/itm93f9e507f34f3?pid=WMNFKZZG5MDYTJAZ,Sansui,18490,24990,26,1275,211,Fully Automatic Front Load
IFB 7 kg Fully Automatic Top Load Grey, https://www.flipkart.com/ifb-7-kg-fully-automatic-top-load-grey/p/itm1265216b54f77?pid=WMNFVFQFASF7G6GR,IFB,20190,23990,15,21857,2829,Fully Automatic Top Load
Whirlpool 7 kg Fully Automatic Top Load Grey, https://www.flipkart.com/whirlpool-7-kg-fully-automatic-top-load-grey/p/itmda9428f9a44c8?pid=WMNFYGG2CZMZXG7S,Whirlpool,14490,18950,23,767,65,Fully Automatic Top Load
"ONIDA 9 kg Washer only White, Green", https://www.flipkart.com/onida-9-kg-washer-only-white-green/p/itmb93d3ffd728f6?pid=WMNFZ9FDTJMSSF9P,ONIDA,5990,7999,25,13000,1773,Washer only | 270 W
Whirlpool 6.5 kg Fully Automatic Top Load with In-built Heater Grey, https://www.flipkart.com/whirlpool-6-5-kg-fully-automatic-top-load-in-built-heater-grey/p/itm92cef89c85f1a?pid=WMNFSZGE95ZJJDVX,Whirlpool,16490,20650,20,1190,136,Fully Automatic Top Load
LG 8 kg 5 Star Fully Automatic Front Load with In-built Heater Silver, https://www.flipkart.com/lg-8-kg-5-star-fully-automatic-front-load-in-built-heater-silver/p/itme78a8e6ae3c22?pid=WMNFT34KHSHWYKFU,LG,39490,46990,15,1248,162,Fully Automatic Front Load
LG 7 kg 5 Star Fully Automatic Front Load with In-built Heater Grey, https://www.flipkart.com/lg-7-kg-5-star-fully-automatic-front-load-in-built-heater-grey/p/itmc0614c27eeb1b?pid=WMNFT34K3T3SP7HH,LG,37990,45490,16,1248,162,Fully Automatic Front Load
"Iffalcon 8 kg Energy Efficient, Auto Error Diagnosis Fully Automatic Front Load with In-built Heater W...", https://www.flipkart.com/iffalcon-8-kg-energy-efficient-auto-error-diagnosis-fully-automatic-front-load-in-built-heater-white/p/itm3d0202a38fce3?pid=WMNFV7VVCZTAKFAN,Iffalcon,19990,36990,45,144,53,Fully Automatic Front Load
IFB 8.5 kg 5 Star Fully Automatic Front Load with In-built Heater White, https://www.flipkart.com/ifb-8-5-kg-5-star-fully-automatic-front-load-in-built-heater-white/p/itmezw2mxa74pacb?pid=WMNEZW2MZEFZYMCY,IFB,38990,45990,15,609,84,Fully Automatic Front Load
Midea 8 kg Garment Sterilization Fully Automatic Front Load with In-built Heater Silver, https://www.flipkart.com/midea-8-kg-garment-sterilization-fully-automatic-front-load-in-built-heater-silver/p/itmffg7rwjhkrbzb?pid=WMNFFG7RHSGVNUGX,Midea,21990,27590,20,15562,2900,Fully Automatic Front Load
"Whirlpool 7.5 kg 5 Star, Inverter Heater Fully Automatic Top Load with In-built Heater Grey", https://www.flipkart.com/whirlpool-7-5-kg-5-star-inverter-heater-fully-automatic-top-load-in-built-grey/p/itm44e424439fa20?pid=WMNFNVCSVQJHP9XY,Whirlpool,23700,31950,25,842,102,Fully Automatic Top Load
Motorola 8/5 kg Smart Wi-Fi Enabled Inverter Technology Washer with Dryer with In-built Heater Grey, https://www.flipkart.com/motorola-8-5-kg-smart-wi-fi-enabled-inverter-technology-washer-dryer-in-built-heater-grey/p/itm81155d57c22f9?pid=WMNFSMEAMEJ63NVT,Motorola,35990,61499,41,236,59,Washer with Dryer | 2000 W
"Haier 6.2 kg with Ariel Wash Feature Fully Automatic Top Load Brown, Grey", https://www.flipkart.com/haier-6-2-kg-ariel-wash-feature-fully-automatic-top-load-brown-grey/p/itmfg2h7psh2whjn?pid=WMNFG2H7HWJCUKAR,Haier,12190,17900,31,5012,548,Fully Automatic Top Load
"Godrej 7.5 kg Semi Automatic Top Load White, Purple", https://www.flipkart.com/godrej-7-5-kg-semi-automatic-top-load-white-purple/p/itmd492db9da22d2?pid=WMNFZPE8PWHJWZEV,Godrej,9990,13500,26,246,23,Semi Automatic Top Load
"Whirlpool 7.5 kg 5 Star, Inbuilt Heater Fully Automatic Top Load with In-built Heater Grey", https://www.flipkart.com/whirlpool-7-5-kg-5-star-inbuilt-heater-fully-automatic-top-load-in-built-grey/p/itm341a2073ad89f?pid=WMNFZZ6JRJ5G7GZJ,Whirlpool,22990,28500,19,273,25,Fully Automatic Top Load
"Whirlpool 7 kg 5 Star,Turbo Scrub Technology Semi Automatic Top Load Red, White", https://www.flipkart.com/whirlpool-7-kg-5-star-turbo-scrub-technology-semi-automatic-top-load-red-white/p/itm69c347901041c?pid=WMNFZZC7S63HN79E,Whirlpool,9490,11300,16,33502,3643,Semi Automatic Top Load
"Iffalcon 8 kg Energy Efficient, Auto Error Diagnosis Fully Automatic Front Load with In-built Heater W...", https://www.flipkart.com/iffalcon-8-kg-energy-efficient-auto-error-diagnosis-fully-automatic-front-load-in-built-heater-white/p/itm3d0202a38fce3?pid=WMNFV7VVCZTAKFAN,Iffalcon,19990,36990,45,144,53,Fully Automatic Front Load
BOSCH 8 kg 5 Star INVERTER TOUCH CONTROL Fully Automatic Front Load with In-built Heater White, https://www.flipkart.com/bosch-8-kg-5-star-inverter-touch-control-fully-automatic-front-load-in-built-heater-white/p/itmd68de89e75dc7?pid=WMNFY9NJ8P4M4GVJ,BOSCH,33990,43399,21,8674,1140,Fully Automatic Front Load
"LG 11 kg 5 Star Rating Semi Automatic Top Load Maroon, White", https://www.flipkart.com/lg-11-kg-5-star-rating-semi-automatic-top-load-maroon-white/p/itm230d2d544a4dc?pid=WMNFJKR9RQ7QBKGY,LG,16990,19490,12,820,102,Semi Automatic Top Load
BOSCH 8 kg Fully Automatic Front Load Silver, https://www.flipkart.com/bosch-8-kg-fully-automatic-front-load-silver/p/itmd0d55b5d1fa7a?pid=WMNFXBFKMACYRHH8,BOSCH,37490,47999,21,12,2,Fully Automatic Front Load
SAMSUNG 7.5 kg Monsoon drying feature Fully Automatic Top Load Silver, https://www.flipkart.com/samsung-7-5-kg-monsoon-drying-feature-fully-automatic-top-load-silver/p/itm4fd73cbd64123?pid=WMNFV6ZYK4JYFZ6F,SAMSUNG,18990,23100,17,69675,7028,Fully Automatic Top Load
Motorola 10.5 kg 5 Star Smart Wi-Fi Enabled Inverter Technology Fully Automatic Front Load with In-bui..., https://www.flipkart.com/motorola-10-5-kg-5-star-smart-wi-fi-enabled-inverter-technology-fully-automatic-front-load-in-built-heater-grey/p/itma52e4958b6324?pid=WMNFSMEABVKXCKWS,Motorola,32990,57999,43,701,141,Fully Automatic Front Load
SAMSUNG 6.2 kg with Monsoon Feature Fully Automatic Top Load Grey, https://www.flipkart.com/samsung-6-2-kg-monsoon-feature-fully-automatic-top-load-grey/p/itmewa2xkfkeq9cz?pid=WMNEWA2XKFSHQZZG,SAMSUNG,13290,15100,11,69675,7028,Fully Automatic Top Load
IFB 6.5 kg 5 Star Fully Automatic Front Load with In-built Heater White, https://www.flipkart.com/ifb-6-5-kg-5-star-fully-automatic-front-load-in-built-heater-white/p/itmfgu8vuktydd2s?pid=WMNFGU8VDGCW3FCC,IFB,29999,32990,9,7702,1075,Fully Automatic Front Load
"LG 7 kg 4 Star Rating Semi Automatic Top Load White, Maroon", https://www.flipkart.com/lg-7-kg-4-star-rating-semi-automatic-top-load-white-maroon/p/itm67d290d2189b6?pid=WMNFZZ8EC2JHKXVF,LG,11475,13290,13,678,56,Semi Automatic Top Load
Panasonic 7 kg 5 Star AquaBeat Wash Fully Automatic Top Load Grey, https://www.flipkart.com/panasonic-7-kg-5-star-aquabeat-wash-fully-automatic-top-load-grey/p/itmaecfcdca9e29d?pid=WMNFTYC85WXTJNGH,Panasonic,15990,20500,22,5527,901,Fully Automatic Top Load
"Whirlpool 7.5 kg 5 Star, Hard Water wash Fully Automatic Top Load Grey", https://www.flipkart.com/whirlpool-7-5-kg-5-star-hard-water-wash-fully-automatic-top-load-grey/p/itmb49b34c9eb10d?pid=WMNFNAYP4RHJX5GN,Whirlpool,15990,18000,11,5707,563,Fully Automatic Top Load
LG 8 kg 5 star Fully Automatic Top Load Silver, https://www.flipkart.com/lg-8-kg-5-star-fully-automatic-top-load-silver/p/itm1cd6375748864?pid=WMNFTW2TSVJY5UF8,LG,26990,30990,12,731,84,Fully Automatic Top Load
MarQ By Flipkart 10.2 kg with Tangle Free Wash Fully Automatic Top Load Grey, https://www.flipkart.com/marq-flipkart-10-2-kg-tangle-free-wash-fully-automatic-top-load-grey/p/itmfdpwfhtahj9ug?pid=WMNFDPWFXGGMEWM5,MarQ,17990,26999,33,1823,270,Fully Automatic Top Load
Motorola 6.5 kg 5 Star Smart Wi-Fi Enabled Inverter Technology Fully Automatic Front Load with In-buil..., https://www.flipkart.com/motorola-6-5-kg-5-star-smart-wi-fi-enabled-inverter-technology-fully-automatic-front-load-in-built-heater-grey/p/itm3b6f1ad86a561?pid=WMNFSMEAX7MUZ92F,Motorola,25990,39999,35,701,141,Fully Automatic Front Load
LG 7 kg Fully Automatic Top Load Silver, https://www.flipkart.com/lg-7-kg-fully-automatic-top-load-silver/p/itmfef098a153e7f?pid=WMNFMAFYSVZ5YK84,LG,21000,25990,19,103,9,Fully Automatic Top Load
Intex 6.2 kg Semi Automatic Top Load Grey, https://www.flipkart.com/intex-6-2-kg-semi-automatic-top-load-grey/p/itmehhbjydh9xg9j?pid=WMNE2K3DZWHBGC7Q,Intex,8990,9990,10,14301,2251,Semi Automatic Top Load
Whirlpool 7 kg Fully Automatic Top Load Grey, https://www.flipkart.com/whirlpool-7-kg-fully-automatic-top-load-grey/p/itmda9428f9a44c8?pid=WMNFYGG2CZMZXG7S,Whirlpool,14490,18950,23,767,65,Fully Automatic Top Load
ONIDA 8 kg 5 star and In-built Basket Semi Automatic Top Load Grey, https://www.flipkart.com/onida-8-kg-5-star-in-built-basket-semi-automatic-top-load-grey/p/itmfaea45234c655?pid=WMNFVXHQAFMQXRXA,ONIDA,9990,13670,26,1799,193,Semi Automatic Top Load
LG 6.5 kg Fully Automatic Top Load Silver, https://www.flipkart.com/lg-6-5-kg-fully-automatic-top-load-silver/p/itm39d63a46e875a?pid=WMNFMAFYAAFZKWZT,LG,17700,21990,19,156,17,Fully Automatic Top Load
"LG 7.5 kg 5 Star Rating Semi Automatic Top Load Pink, White", https://www.flipkart.com/lg-7-5-kg-5-star-rating-semi-automatic-top-load-pink-white/p/itmb4818c89b2478?pid=WMNFJKR8TJFDZM2S,LG,13490,15990,15,1443,150,Semi Automatic Top Load
"Haier 6.2 kg with Ariel Wash Feature Fully Automatic Top Load Brown, Grey", https://www.flipkart.com/haier-6-2-kg-ariel-wash-feature-fully-automatic-top-load-brown-grey/p/itmfg2h7psh2whjn?pid=WMNFG2H7HWJCUKAR,Haier,12190,17900,31,5011,548,Fully Automatic Top Load
"ONIDA 7 kg Top load Washer only White, Green", https://www.flipkart.com/onida-7-kg-top-load-washer-only-white-green/p/itmf331219da1c4f?pid=WMNFZWDZ3TNEN7HN,ONIDA,5490,6490,15,12994,1772,Washer only | 230 W
"Haier 8 kg Semi Automatic Top Load White, Maroon", https://www.flipkart.com/haier-8-kg-semi-automatic-top-load-white-maroon/p/itmf8zh3eqry35gz?pid=WMNF8ZH3D3JHXGZJ,Haier,9990,14000,28,265,24,Semi Automatic Top Load
Godrej 6.5 kg Fully Automatic Top Load Grey, https://www.flipkart.com/godrej-6-5-kg-fully-automatic-top-load-grey/p/itm8a7c9342c4c76?pid=WMNFU2TC3HQXAT4Y,Godrej,13790,17500,21,7430,861,Fully Automatic Top Load
IFB 6 kg 5 Star Fully Automatic Front Load with In-built Heater Silver, https://www.flipkart.com/ifb-6-kg-5-star-fully-automatic-front-load-in-built-heater-silver/p/itm5f9e641100f09?pid=WMNFJY5UCJHHFQWC,IFB,27390,29490,7,375,36,Fully Automatic Front Load
MOTOROLA 6 kg 5 Star Fully Automatic Top Load Grey, https://www.flipkart.com/motorola-6-kg-5-star-fully-automatic-top-load-grey/p/itm4bb21631f74be?pid=WMNFT3CSPZKJQN2N,MOTOROLA,12490,17599,29,1373,252,Fully Automatic Top Load
"Iffalcon 8 kg Energy Efficient, Auto Error Diagnosis Fully Automatic Front Load with In-built Heater W...", https://www.flipkart.com/iffalcon-8-kg-energy-efficient-auto-error-diagnosis-fully-automatic-front-load-in-built-heater-white/p/itm3d0202a38fce3?pid=WMNFV7VVCZTAKFAN,Iffalcon,19990,36990,45,141,51,Fully Automatic Front Load
Panasonic 8 kg 5 Star AquaBeat Wash Fully Automatic Top Load Grey, https://www.flipkart.com/panasonic-8-kg-5-star-aquabeat-wash-fully-automatic-top-load-grey/p/itma9db3033e0e60?pid=WMNFU3U9MWB3QSRT,Panasonic,18990,24500,22,5522,899,Fully Automatic Top Load
SAMSUNG 10 kg with Wobble Technology Fully Automatic Top Load Grey, https://www.flipkart.com/samsung-10-kg-wobble-technology-fully-automatic-top-load-grey/p/itmf7fhgnssze78c?pid=WMNF7FHGDDYRHJZM,SAMSUNG,23890,29900,20,800,98,Fully Automatic Top Load
MarQ By Flipkart 6.5 kg with Twin Shower Technology Fully Automatic Top Load Grey, https://www.flipkart.com/marq-flipkart-6-5-kg-twin-shower-technology-fully-automatic-top-load-grey/p/itmfh8g4eacfjhff?pid=WMNFH8G4QJVS9PZQ,MarQ,12690,15499,18,16909,2341,Fully Automatic Top Load
SAMSUNG 6.2 kg with Monsoon Feature Fully Automatic Top Load Grey, https://www.flipkart.com/samsung-6-2-kg-monsoon-feature-fully-automatic-top-load-grey/p/itmewa2xkfkeq9cz?pid=WMNEWA2XKFSHQZZG,SAMSUNG,13290,15100,11,69641,7023,Fully Automatic Top Load
ONIDA 7 kg 5 star Fully Automatic Top Load Grey, https://www.flipkart.com/onida-7-kg-5-star-fully-automatic-top-load-grey/p/itmb09f214ec0900?pid=WMNFPS483VBXJQGP,ONIDA,13990,21990,36,33020,3943,Fully Automatic Top Load
"Thomson 7.5 kg 5 Star Rating, Smart Pro Wash Technology Semi Automatic Top Load White, Blue, Grey", https://www.flipkart.com/thomson-7-5-kg-5-star-rating-smart-pro-wash-technology-semi-automatic-top-load-white-blue-grey/p/itmc56f1cc9cee26?pid=WMNFQYXVVYZSDZKT,Thomson,7990,10999,27,2093,255,Semi Automatic Top Load
MOTOROLA 8 kg 5 Star Hygiene Wash Fully Automatic Top Load with In-built Heater Grey, https://www.flipkart.com/motorola-8-kg-5-star-hygiene-wash-fully-automatic-top-load-in-built-heater-grey/p/itmbd1a7719bc298?pid=WMNFT2YNQMPHRNSQ,MOTOROLA,16990,26999,37,1373,252,Fully Automatic Top Load
Godrej 6 kg Fully Automatic Top Load Grey, https://www.flipkart.com/godrej-6-kg-fully-automatic-top-load-grey/p/itm51ccd2b525f6c?pid=WMNFU2TCQZYW7WRF,Godrej,12790,16500,22,7430,861,Fully Automatic Top Load
BOSCH 6 kg Fully Automatic Front Load with In-built Heater White, https://www.flipkart.com/bosch-6-kg-fully-automatic-front-load-in-built-heater-white/p/itmekx7uzdugutu2?pid=WMNEKX7UFHW9THFU,BOSCH,20990,27650,24,1416,190,Fully Automatic Front Load
Whirlpool 7 kg Fully Automatic Top Load Grey, https://www.flipkart.com/whirlpool-7-kg-fully-automatic-top-load-grey/p/itmda9428f9a44c8?pid=WMNFYGG2CZMZXG7S,Whirlpool,14490,18950,23,756,64,Fully Automatic Top Load
BOSCH 6.5 kg Fully Automatic Front Load with In-built Heater White, https://www.flipkart.com/bosch-6-5-kg-fully-automatic-front-load-in-built-heater-white/p/itm22a8ca79089ae?pid=WMNFUHPZNUEUA9KN,BOSCH,25490,33500,23,1416,190,Fully Automatic Front Load
LG 8 kg 5 Star Rating Jet Spray Fully Automatic Top Load Silver, https://www.flipkart.com/lg-8-kg-5-star-rating-jet-spray-fully-automatic-top-load-silver/p/itm4e2518d8c2972?pid=WMNFJKR8UXW2AZGR,LG,23990,31990,25,433,50,Fully Automatic Top Load
"MarQ By Flipkart 9 kg 5 Star, Glass Lid Semi Automatic Top Load White, Blue", https://www.flipkart.com/marq-flipkart-9-kg-5-star-glass-lid-semi-automatic-top-load-white-blue/p/itme51e3b3656205?pid=WMNFQF6K4NHWBJXY,MarQ,9990,15299,34,5465,719,Semi Automatic Top Load
"Whirlpool 7.5 kg 5 Star, Hard Water wash Fully Automatic Top Load Grey", https://www.flipkart.com/whirlpool-7-5-kg-5-star-hard-water-wash-fully-automatic-top-load-grey/p/itmb49b34c9eb10d?pid=WMNFNAYP4RHJX5GN,Whirlpool,15990,18000,11,5700,562,Fully Automatic Top Load
BOSCH 6.5 kg HYGIENIC WASH Fully Automatic Top Load Grey, https://www.flipkart.com/bosch-6-5-kg-hygienic-wash-fully-automatic-top-load-grey/p/itmd0893faf64ea0?pid=WMNFVYNAAPNWKZAP,BOSCH,16490,21299,22,5573,596,Fully Automatic Top Load
"Whirlpool 8 kg 5 Star, Power Dry Technology Semi Automatic Top Load Maroon", https://www.flipkart.com/whirlpool-8-kg-5-star-power-dry-technology-semi-automatic-top-load-maroon/p/itm924ff4dd27e6a?pid=WMNFN7VZFKE4GQ4X,Whirlpool,12970,14950,13,3191,347,Semi Automatic Top Load
LG 7 kg Fully Automatic Top Load Silver, https://www.flipkart.com/lg-7-kg-fully-automatic-top-load-silver/p/itm9bc77e53b7d38?pid=WMNFTW2TTVGNXSGK,LG,21490,23990,10,146,16,Fully Automatic Top Load
"MarQ By Flipkart 9 kg 5 Star, Glass Lid Semi Automatic Top Load White, Blue", https://www.flipkart.com/marq-flipkart-9-kg-5-star-glass-lid-semi-automatic-top-load-white-blue/p/itme51e3b3656205?pid=WMNFQF6K4NHWBJXY,MarQ,9990,15299,34,5467,720,Semi Automatic Top Load
LG 7 kg Fully Automatic Top Load Silver, https://www.flipkart.com/lg-7-kg-fully-automatic-top-load-silver/p/itm9bc77e53b7d38?pid=WMNFVYZZBFEGPCPC,LG,18990,25990,26,146,16,Fully Automatic Top Load
"Haier 6.2 kg with Ariel Wash Feature Fully Automatic Top Load Brown, Grey", https://www.flipkart.com/haier-6-2-kg-ariel-wash-feature-fully-automatic-top-load-brown-grey/p/itmfg2h7psh2whjn?pid=WMNFG2H7HWJCUKAR,Haier,12190,17900,31,5012,548,Fully Automatic Top Load
SAMSUNG 7.5 kg Fully Automatic Top Load Purple, https://www.flipkart.com/samsung-7-5-kg-fully-automatic-top-load-purple/p/itmfae6591a3eb4f?pid=WMNFPVW72MGNG4VY,SAMSUNG,23990,29400,18,221,29,Fully Automatic Top Load
SAMSUNG 7 kg 5 star inverter Fully Automatic Front Load with In-built Heater White, https://www.flipkart.com/samsung-7-kg-5-star-inverter-fully-automatic-front-load-in-built-heater-white/p/itm72899157d67b8?pid=WMNFTQHKYCWVVMGG,SAMSUNG,28190,36200,22,7001,879,Fully Automatic Front Load
BOSCH 7 kg INVERTER TOUCH CONTROL Fully Automatic Front Load with In-built Heater Grey, https://www.flipkart.com/bosch-7-kg-inverter-touch-control-fully-automatic-front-load-in-built-heater-grey/p/itm494940dbabb9c?pid=WMNFZBM8AQFQHHBH,BOSCH,31990,39799,19,7019,807,Fully Automatic Front Load
"Iffalcon 8 kg Energy Efficient, Auto Error Diagnosis Fully Automatic Front Load with In-built Heater W...", https://www.flipkart.com/iffalcon-8-kg-energy-efficient-auto-error-diagnosis-fully-automatic-front-load-in-built-heater-white/p/itm3d0202a38fce3?pid=WMNFV7VVCZTAKFAN,Iffalcon,19990,36990,45,144,53,Fully Automatic Front Load
Midea 7 kg Garment Sterilization Fully Automatic Front Load with In-built Heater Grey, https://www.flipkart.com/midea-7-kg-garment-sterilization-fully-automatic-front-load-in-built-heater-grey/p/itmfgcjrhusfarvr?pid=WMNFFG7R75K8JA2C,Midea,19490,24590,20,15562,2900,Fully Automatic Front Load
LG 7 kg 5 Star Rating Jet Spray Fully Automatic Top Load Black, https://www.flipkart.com/lg-7-kg-5-star-rating-jet-spray-fully-automatic-top-load-black/p/itmaa568e204cccf?pid=WMNFJKR8A7Z2SXBJ,LG,24490,28990,15,1123,127,Fully Automatic Top Load
